sys_permission,permissionKey,varchar,50,NO,NULL
sys_permission,description,varchar,255,YES,NULL
sys_permission,type,varchar,255,YES,NULL
sys_permission,approleid,varchar,50,YES,NULL
sys_role,name,varchar,50,NO,NULL
sys_role,description,varchar,255,YES,NULL
sys_role,appRole_name,varchar,50,YES,NULL
sys_user,DTYPE,varchar,31,NO,NULL
sys_user,objid,varchar,50,NO,NULL
sys_user,username,varchar,50,YES,NULL
sys_user,pwd,varchar,255,YES,NULL
sys_user,state,varchar,255,YES,NULL
sys_user,useroption,int,NULL,NO,NULL
sys_user,firstname,varchar,255,YES,NULL
sys_user,middlename,varchar,255,YES,NULL
sys_user,lastname,varchar,255,YES,NULL
sys_user,email,varchar,255,YES,NULL
sys_user,groupid,varchar,50,YES,NULL
sys_user_session,sessionid,varchar,50,NO,NULL
sys_user_session,startdate,datetime,NULL,YES,NULL
sys_user_session,enddate,datetime,NULL,YES,NULL
sys_user_session,domainid,varchar,50,YES,NULL
sys_user_session,userid,varchar,50,YES,NULL
TaxDeclaration,objid,varchar,50,NO,NULL
TaxDeclaration,state,varchar,20,NO,NULL
TaxDeclaration,txnType,varchar,5,NO,NULL
TaxDeclaration,tdno,varchar,30,YES,NULL
TaxDeclaration,titleNo,varchar,30,YES,NULL
TaxDeclaration,titleDate,datetime,NULL,YES,NULL
TaxDeclaration,issueDate,datetime,NULL,NO,NULL
TaxDeclaration,effectivityDate,datetime,NULL,NO,NULL
TaxDeclaration,previousTdNo,varchar,800,YES,NULL
TaxDeclaration,previousPin,varchar,800,YES,NULL
TaxDeclaration,previousOwner,varchar,800,YES,NULL
TaxDeclaration,previousAssessedValue,numeric,NULL,NO,NULL
TaxDeclaration,previousMarketValue,numeric,NULL,NO,NULL
TaxDeclaration,gop,int,NULL,NO,NULL
TaxDeclaration,remarks,text,2147483647,YES,NULL
TaxDeclaration,cancelDate,datetime,NULL,YES,NULL
TaxDeclaration,cancelReason,varchar,255,YES,NULL
TaxDeclaration,cancelledByTdNo,varchar,255,YES,NULL
TaxDeclaration,backTaxYears,int,NULL,NO,NULL
TaxDeclaration,taxpayerId,varchar,50,YES,NULL
TaxDeclaration,taxpayerName,text,2147483647,NO,NULL
TaxDeclaration,taxpayerAddress,varchar,150,YES,NULL
TaxDeclaration,administratorId,varchar,50,YES,NULL
TaxDeclaration,administratorName,varchar,255,YES,NULL
TaxDeclaration,administratorAddress,varchar,150,YES,NULL
TaxDeclaration,administratorStatus,varchar,50,YES,NULL
TaxDeclaration,beneficiaryId,varchar,50,YES,NULL
TaxDeclaration,beneficiaryName,varchar,255,YES,NULL
TaxDeclaration,beneficiaryAddress,varchar,150,YES,NULL
TaxDeclaration,approvedBy,varchar,75,NO,NULL
TaxDeclaration,approvedByPosition,varchar,75,NO,NULL
TaxDeclaration,recommendedBy,varchar,75,YES,NULL
TaxDeclaration,recommendedByPosition,varchar,75,YES,NULL
TaxDeclaration,appraisedBy,varchar,75,NO,NULL
TaxDeclaration,appraisedByPosition,varchar,75,NO,NULL
TaxDeclaration,released,tinyint,NULL,NO,NULL
TaxDeclaration,autoNumber,tinyint,NULL,NO,NULL
TaxDeclaration,annotated,tinyint,NULL,NO,NULL
TaxDeclaration,newDiscoveryInfo,varchar,200,YES,NULL
TaxDeclaration,rpuid,varchar,50,YES,NULL
TaxFeeRangeEntry,objid,varchar,50,NO,NULL
TaxFeeRangeEntry,minValue,float,NULL,YES,NULL
TaxFeeRangeEntry,maxValue,float,NULL,YES,NULL
TaxFeeRangeEntry,expression,varchar,255,YES,NULL
TaxFeeRangeEntry,parentid,varchar,50,YES,NULL
taxpayer_mapping,taxpayerid,varchar,50,NO,NULL
taxpayer_mapping,mappingid,varchar,40,NO,NULL
taxpayer_reconcile,taxpayerid,varchar,50,NO,NULL
taxpayer_reconcile,reconcileid,varchar,50,NO,NULL
TaxpayerContactInfo,objid,varchar,50,NO,NULL
TaxpayerContactInfo,value,varchar,50,YES,NULL
TaxpayerContactInfo,type,varchar,10,YES,NULL
TaxpayerContactInfo,parentid,varchar,50,YES,NULL
TaxpayerDomain,objid,varchar,50,NO,NULL
TaxpayerDomain,domain,varchar,255,YES,NULL
TaxpayerDomain,taxpayerId,varchar,255,YES,NULL
TaxpayerId,objid,varchar,50,NO,NULL
TaxpayerId,idno,varchar,255,YES,NULL
TaxpayerId,idtype,int,NULL,YES,NULL
TaxpayerId,expirydate,datetime,NULL,YES,NULL
TaxpayerId,regdate,datetime,NULL,YES,NULL
TaxpayerId,placeissued,varchar,255,YES,NULL
TaxpayerId,parentid,varchar,50,YES,NULL
TaxpayerMapping,objid,varchar,40,NO,NULL
TaxpayerMapping,taxpayerid,varchar,40,NO,NULL
TaxpayerMapping,origin,varchar,50,NO,NULL
TaxpayerMapping,taxpayerno,varchar,30,YES,NULL
TaxpayerMapping,name,varchar,500,NO,NULL
TaxpayerMapping,address,varchar,255,NO,NULL
TaxpayerMapping,photo,image,2147483647,YES,NULL
TaxpayerNo,id,varchar,255,NO,NULL
TaxpayerNo,prefix,varchar,3,YES,NULL
TaxpayerNo,value,int,NULL,YES,NULL
TaxpayerPhoto,objid,varchar,50,NO,NULL
TaxpayerPhoto,photo,image,2147483647,YES,NULL
TaxpayerPhoto,parentid,varchar,50,YES,NULL
TcRefNo,name,varchar,50,NO,NULL
TcRefNo,prefix,varchar,5,YES,NULL
TcRefNo,value,int,NULL,NO,NULL
TDCertifiedTrueCopy,objid,varchar,50,NO,NULL
TDCertifiedTrueCopy,txnno,varchar,15,NO,NULL
TDCertifiedTrueCopy,issuedate,datetime,NULL,NO,NULL
TDCertifiedTrueCopy,requestedby,varchar,100,NO,NULL
TDCertifiedTrueCopy,requestedbyaddress,varchar,150,NO,NULL
TDCertifiedTrueCopy,orno,varchar,25,NO,NULL
TDCertifiedTrueCopy,ordate,datetime,NULL,NO,NULL
TDCertifiedTrueCopy,oramount,numeric,NULL,NO,NULL
TDCertifiedTrueCopy,purpose,varchar,200,NO,NULL
TDCertifiedTrueCopy,issuedby,varchar,100,NO,NULL
TDCertifiedTrueCopy,issuedbytitle,varchar,100,NO,NULL
TDCertifiedTrueCopy,certifiedBy,varchar,100,NO,NULL
TDCertifiedTrueCopy,certifiedByTitle,varchar,50,NO,NULL
TDCertifiedTrueCopy,authority,varchar,100,YES,NULL
TDCertifiedTrueCopy,tdid,varchar,50,NO,NULL
TDTitleUpdate,objid,varchar,50,NO,NULL
TDTitleUpdate,state,varchar,255,YES,NULL
TDTitleUpdate,titleNo,varchar,50,NO,NULL
TDTitleUpdate,titleDate,datetime,NULL,NO,NULL
TDTitleUpdate,remarks,varchar,150,NO,NULL
TDTitleUpdate,createdBy,varchar,50,NO,NULL
TDTitleUpdate,createDate,datetime,NULL,NO,NULL
TDTitleUpdate,approvedBy,varchar,50,YES,NULL
TDTitleUpdate,approveDate,datetime,NULL,YES,NULL
TDTitleUpdate,tdid,varchar,50,NO,NULL
TDTransaction,objid,varchar,50,NO,NULL
TDTransaction,txnNo,varchar,10,NO,NULL
TDTransaction,createDate,datetime,NULL,NO,NULL
TDTransaction,issueDate,datetime,NULL,NO,NULL
TDTransaction,effectivityDate,datetime,NULL,NO,NULL
TDTransaction,approvedDate,datetime,NULL,YES,NULL
TDTransaction,dtsubmitted,datetime,NULL,YES,NULL
TDTransaction,remarks,text,2147483647,NO,NULL
TDTransaction,state,varchar,255,YES,NULL
TDTransaction,txnType,varchar,255,YES,NULL
TDTransaction,approvedBy,varchar,75,NO,NULL
TDTransaction,approvedByPosition,varchar,75,NO,NULL
TDTransaction,recommendedBy,varchar,75,YES,NULL
TDTransaction,recommendedByPosition,varchar,75,YES,NULL
TDTransaction,appraisedById,varchar,50,NO,NULL
TDTransaction,appraisedBy,varchar,75,NO,NULL
TDTransaction,appraisedByPosition,varchar,75,NO,NULL
TDTransaction,autoNumber,tinyint,NULL,NO,NULL
TDTransaction,taxdeclarationid,varchar,50,YES,NULL
TDTxnRequirement,objid,varchar,35,NO,NULL
TDTxnRequirement,detail,varchar,200,NO,NULL
TDTxnRequirement,txnrequirementid,varchar,35,NO,NULL
TDTxnRequirement,tdtransactionid,varchar,50,NO,NULL
Tree,objid,varchar,35,NO,NULL
Tree,code,varchar,3,NO,NULL
Tree,description,varchar,50,NO,NULL
TreeAssessLevel,objid,varchar,35,NO,NULL
TreeAssessLevel,code,varchar,5,NO,NULL
TreeAssessLevel,description,varchar,50,NO,NULL
TreeAssessLevel,assessLevel,numeric,NULL,NO,NULL
TreeAssessLevel,previd,varchar,50,YES,NULL
TreeAssessLevel,rysettingid,varchar,35,NO,NULL
TreeRPU,objid,varchar,50,NO,NULL
TreeRPU,totalBearing,int,NULL,NO,NULL
TreeRPU,totalNonBearing,int,NULL,NO,NULL
TreeUnit,objid,varchar,35,NO,NULL
TreeUnit,previd,varchar,50,YES,NULL
TreeUnit,rysettingid,varchar,35,NO,NULL
TreeUnit,treeid,varchar,35,NO,NULL
TreeUnitValue,objid,varchar,35,NO,NULL
TreeUnitValue,code,varchar,5,NO,NULL
TreeUnitValue,description,varchar,50,NO,NULL
TreeUnitValue,unitValue,numeric,NULL,NO,NULL
TreeUnitValue,previd,varchar,35,YES,NULL
TreeUnitValue,treeunitid,varchar,35,NO,NULL
TxnApproval,objid,varchar,50,NO,NULL
TxnApproval,origin,varchar,50,NO,NULL
TxnApproval,state,varchar,25,NO,NULL
TxnApproval,txntype,varchar,25,NO,NULL
TxnApproval,txnid,varchar,50,NO,NULL
TxnApproval,txnrefno,varchar,50,NO,NULL
TxnApproval,txnreport,image,2147483647,YES,NULL
TxnApproval,submittedby,varchar,100,YES,NULL
TxnApproval,dtsubmitted,datetime,NULL,YES,NULL
TxnApproval,postedby,varchar,100,YES,NULL
TxnApproval,dtposted,datetime,NULL,YES,NULL
TxnApproval,remarks,varchar,255,YES,NULL
TxnLog,objid,varchar,35,NO,NULL
TxnLog,txnDate,datetime,NULL,NO,NULL
TxnLog,entityName,varchar,100,NO,NULL
TxnLog,refId,varchar,35,NO,NULL
TxnLog,user_name,varchar,50,NO,NULL
TxnLog,action,varchar,50,NO,NULL
TxnLog,details,text,2147483647,YES,NULL
TxnMonitor,objid,varchar,50,NO,NULL
TxnMonitor,txnid,varchar,50,NO,NULL
TxnMonitor,name,varchar,100,NO,NULL
TxnRequirement,objid,varchar,35,NO,NULL
TxnRequirement,code,varchar,5,NO,NULL
TxnRequirement,name,varchar,100,NO,NULL
TxnRequirement,description,varchar,200,YES,NULL
TxnRequirements,objid,varchar,35,NO,NULL
TxnRequirements,txnType,varchar,30,NO,NULL
TxnRequirements_TxnRequirement,TxnRequirements_objid,varchar,35,NO,NULL
TxnRequirements_TxnRequirement,requirements_objid,varchar,35,NO,NULL
VoidReceipt,objid,varchar,50,NO,NULL
VoidReceipt,reason,varchar,255,YES,NULL
VoidReceipt,receipt_objid,varchar,50,YES,NULL
